ffn_gate_up_q4_K_k5120_o17408_n1	227.89
ffn_gate_up_q4_K_k5120_o17408_n2	227.69
ffn_gate_up_q4_K_k5120_o17408_n3	228.62
ffn_gate_up_q4_K_k5120_o17408_n4	229.91
ffn_gate_up_q4_K_k5120_o17408_n5	234.34
ffn_gate_up_q4_K_k5120_o17408_n6	235.27
ffn_gate_up_q4_K_k5120_o17408_n7	249.33
ffn_gate_up_q4_K_k5120_o17408_n8	242.15
ffn_down_q6_K_k17408_o5120_n1	335.25
ffn_down_q6_K_k17408_o5120_n2	343.19
ffn_down_q6_K_k17408_o5120_n3	350.09
ffn_down_q6_K_k17408_o5120_n4	357.11
ffn_down_q6_K_k17408_o5120_n5	354.99
ffn_down_q6_K_k17408_o5120_n6	380.79
ffn_down_q6_K_k17408_o5120_n7	394.19
ffn_down_q6_K_k17408_o5120_n8	429.78
attn_qkv_q6_K_k5120_o10240_n1	167.72
attn_qkv_q6_K_k5120_o10240_n2	179.55
attn_qkv_q6_K_k5120_o10240_n3	181.77
attn_qkv_q6_K_k5120_o10240_n4	187.69
attn_qkv_q6_K_k5120_o10240_n5	195.47
attn_qkv_q6_K_k5120_o10240_n6	205.90
attn_qkv_q6_K_k5120_o10240_n7	224.27
attn_qkv_q6_K_k5120_o10240_n8	245.80
attn_q_q4_K_k5120_o12288_n1	101.24
attn_q_q4_K_k5120_o12288_n2	108.72
attn_q_q4_K_k5120_o12288_n3	115.98
attn_q_q4_K_k5120_o12288_n4	125.60
attn_q_q4_K_k5120_o12288_n5	91.09
attn_q_q4_K_k5120_o12288_n6	102.89
attn_q_q4_K_k5120_o12288_n7	113.33
attn_q_q4_K_k5120_o12288_n8	125.90
attn_gate_q4_K_k5120_o6144_n1	24.37
attn_gate_q4_K_k5120_o6144_n2	32.56
attn_gate_q4_K_k5120_o6144_n3	40.47
attn_gate_q4_K_k5120_o6144_n4	49.85
attn_gate_q4_K_k5120_o6144_n5	41.97
attn_gate_q4_K_k5120_o6144_n6	47.08
attn_gate_q4_K_k5120_o6144_n7	55.88
attn_gate_q4_K_k5120_o6144_n8	59.68
attn_out_q4_K_k6144_o5120_n1	24.11
attn_out_q4_K_k6144_o5120_n2	32.37
attn_out_q4_K_k6144_o5120_n3	40.28
attn_out_q4_K_k6144_o5120_n4	49.16
attn_out_q4_K_k6144_o5120_n5	44.99
attn_out_q4_K_k6144_o5120_n6	49.35
attn_out_q4_K_k6144_o5120_n7	50.91
attn_out_q4_K_k6144_o5120_n8	55.47
attn_k_q4_K_k5120_o1024_n1	5.42
attn_k_q4_K_k5120_o1024_n2	6.29
attn_k_q4_K_k5120_o1024_n3	7.66
attn_k_q4_K_k5120_o1024_n4	9.29
attn_k_q4_K_k5120_o1024_n5	9.65
attn_k_q4_K_k5120_o1024_n6	10.77
attn_k_q4_K_k5120_o1024_n7	11.90
attn_k_q4_K_k5120_o1024_n8	12.69
attn_v_q6_K_k5120_o1024_n1	7.65
attn_v_q6_K_k5120_o1024_n2	8.58
attn_v_q6_K_k5120_o1024_n3	10.42
attn_v_q6_K_k5120_o1024_n4	12.34
attn_v_q6_K_k5120_o1024_n5	16.45
attn_v_q6_K_k5120_o1024_n6	19.10
attn_v_q6_K_k5120_o1024_n7	20.61
attn_v_q6_K_k5120_o1024_n8	23.71
